size,steps,evolution,"processor number","thread number","total time","evolution time","average propagation time"
4,1,1,4,2,183733,177309,30144
500,10,1,4,2,362454,325084,2660
500,10,1,4,2,347766,310869,1311
500,100,1,1,1,928925,928051,3
500,100,1,1,1,871163,870342,3
500,100,1,1,2,868629,867138,3
500,100,1,1,4,885598,884636,3
500,100,1,1,8,992570,991571,3
500,100,1,1,16,910849,909564,4
500,100,1,1,32,946589,944718,3
500,100,1,1,64,1018308,1015221,4
500,1000,1,1,1,14676538,14675720,3
500,1000,1,1,2,16188425,16187625,3
500,1000,1,1,4,15935998,15935120,3
500,1000,1,1,8,16032277,16031222,3
500,1000,1,1,16,16067314,16065961,4
500,1000,1,1,32,16373983,16371861,4
500,1000,1,1,64,17172552,17169406,4
1000,1000,1,1,1,63178660,63175684,6
1000,1000,1,1,2,63301278,63298080,7
1000,1000,1,1,4,63486871,63483449,7
1000,1000,1,1,8,63584086,63580768,7
1000,1000,1,1,16,63495326,63491412,7
1000,1000,1,1,32,63748459,63743821,7
1000,1000,1,1,64,64095804,64089412,7
